cont_run;ctry_run;iso3;ctry_geofab;cont_geofab;ctry_osmfr;cont_osmfr
Africa;Angola;AGO;angola;africa;angola;africa
Africa;Burundi;BDI;burundi;africa;burundi;africa
Africa;Benin;BEN;benin;africa;benin;africa
Africa;Central African Republic;CAF;central-african-republic;africa;central_african_republic;africa
Africa;Côte D'Ivoire;CIV;ivory-coast;africa;ivory_coast;africa
Africa;Cameroon;CMR;cameroon;africa;cameroon;africa
Africa;Democratic Republic of the Congo;COD;congo-democratic-republic;africa;congo_kinshasa;africa
Africa;Congo;COG;congo-brazzaville;africa;congo_brazzaville;africa
Africa;Comoros;COM;comores;africa;comoros;africa
Africa;Ethiopia;ETH;ethiopia;africa;NA;NA
Africa;Gabon;GAB;gabon;africa;gabon;africa
Africa;Ghana;GHA;ghana;africa;ghana;africa
Africa;Guinea;GIN;guinea;africa;guinea;africa
Africa;Gambia (Islamic Republic of the);GMB;senegal-and-gambia;africa;gambia;africa
Africa;Guinea Bissau;GNB;guinea-bissau;africa;NA;NA
Africa;Equatorial Guinea;GNQ;equatorial-guinea;africa;equatorial_guinea;africa
Africa;Kenya;KEN;kenya;africa;kenya;africa
Africa;Liberia;LBR;liberia;africa;NA;NA
Africa;Madagascar;MDG;madagascar;africa;NA;NA
Africa;Mozambique;MOZ;mozambique;africa;mozambique;africa
Africa;Mauritius;MUS;mauritius;africa;mauritius;africa
Africa;Malawi;MWI;malawi;africa;malawi;africa
Africa;Mayotte;MYT;france/mayotte;europe;mayotte;africa
Africa;Nigeria;NGA;nigeria;africa;NA;NA
Africa;Reunion;REU;france/reunion;europe;reunion;africa
Africa;Rwanda;RWA;rwanda;africa;rwanda;africa
Africa;Senegal;SEN;senegal-and-gambia;africa;senegal;africa
Africa;Sierra Leone;SLE;sierra-leone;africa;NA;NA
Africa;South Sudan;SSD;south-sudan;africa;south_sudan;africa
Africa;Sao Tome and Principe;STP;sao-tome-and-principe;africa;sao_tome_and_principe;africa
Africa;Togo;TGO;togo;africa;togo;africa
Africa;United Republic of Tanzania;TZA;tanzania;africa;NA;NA
Africa;Uganda;UGA;uganda;africa;uganda;africa
Africa;Zambia;ZMB;zambia;africa;zambia;africa
America;Antigua and Barbuda;ATG;NA;NA;antigua_and_barbuda;central-america
America;Bahamas;BHS;bahamas;central-america;bahamas;central-america
America;Belize;BLZ;belize;central-america;NA;NA
America;Bolivia (Plurinational State of);BOL;bolivia;south-america;NA;NA
America;Brazil;BRA;brazil;south-america;brazil;south-america
America;Barbados;BRB;NA;NA;barbados;central-america
America;Colombia;COL;colombia;south-america;NA;NA
America;Costa Rica;CRI;NA;NA;costa_rica;central-america
America;Cuba;CUB;cuba;central-america;NA;NA
America;Dominica;DMA;NA;NA;dominica;central-america
America;Dominican Republic;DOM;haiti-and-domrep;central-america;NA;NA
America;Ecuador;ECU;ecuador;south-america;NA;NA
America;Guadeloupe;GLP;france/guadeloupe;europe;guadeloupe;central-america
America;Grenada;GRD;NA;NA;grenada;central-america
America;Guatemala;GTM;guatemala;central-america;NA;NA
